 Time,Amplitude
  0.010272, -0.018965
  0.010295, -0.018183
  0.010317, -0.017398
  0.010340, -0.016609
  0.010363, -0.015816
  0.010385, -0.015020
  0.010408, -0.014220
  0.010431, -0.013417
  0.010454, -0.012609
  0.010476, -0.011799
  0.010499, -0.010984
  0.010522, -0.010166
  0.010544, -0.009345
  0.010567, -0.008520
  0.010590, -0.007691
  0.010612, -0.006858
  0.010635, -0.006022
  0.010658, -0.005183
  0.010680, -0.004339
  0.010703, -0.003493
  0.010726, -0.002642
  0.010748, -0.001788
  0.010771, -0.000930
  0.010794, -0.000069
  0.010816,  0.000796
  0.010839,  0.001665
  0.010862,  0.002537
  0.010884,  0.003413
  0.010907,  0.004293
  0.010930,  0.005176
  0.010952,  0.006062
  0.010975,  0.006953
  0.010998,  0.007847
  0.011020,  0.008744
  0.011043,  0.009646
  0.011066,  0.010550
  0.011088,  0.011459
  0.011111,  0.012371
  0.011134,  0.013287
  0.011156,  0.014206
  0.011179,  0.015129
  0.011202,  0.016055
  0.011224,  0.016986
  0.011247,  0.017919
  0.011270,  0.018857
  0.011293,  0.019798
  0.011315,  0.020742
  0.011338,  0.021691
  0.011361,  0.022643
  0.011383,  0.022026
  0.011406,  0.021157
  0.011429,  0.020285
  0.011451,  0.019409
  0.011474,  0.018530
  0.011497,  0.017647
  0.011519,  0.016761
  0.011542,  0.015871
  0.011565,  0.014977
  0.011587,  0.014079
  0.011610,  0.013178
  0.011633,  0.012274
  0.011655,  0.011366
  0.011678,  0.010454
  0.011701,  0.009538
  0.011723,  0.008619
  0.011746,  0.007696
  0.011769,  0.006770
  0.011791,  0.005840
  0.011814,  0.004906
  0.011837,  0.003969
  0.011859,  0.003028
  0.011882,  0.002084
  0.011905,  0.001136
  0.011927,  0.000184
  0.011950, -0.000771
  0.011973, -0.001730
  0.011995, -0.002692
  0.012018, -0.003659
  0.012041, -0.004628
  0.012063, -0.005602
  0.012086, -0.006579
  0.012109, -0.007560
  0.012132, -0.008544
  0.012154, -0.009532
  0.012177, -0.010523
  0.012200, -0.011518
  0.012222, -0.012517
  0.012245, -0.013519
  0.012268, -0.014525
  0.012290, -0.015535
  0.012313, -0.016548
  0.012336, -0.017565
  0.012358, -0.018585
  0.012381, -0.019610
  0.012404, -0.020637
  0.012426, -0.021669
  0.012449, -0.022704
  0.012472, -0.023742
  0.012494, -0.024784
  0.012517, -0.024329
  0.012540, -0.023370
  0.012562, -0.022408
  0.012585, -0.021442
  0.012608, -0.020472
  0.012630, -0.019499
  0.012653, -0.018522
  0.012676, -0.017542
  0.012698, -0.016558
  0.012721, -0.015570
  0.012744, -0.014579
  0.012766, -0.013584
  0.012789, -0.012585
  0.012812, -0.011583
  0.012834, -0.010577
  0.012857, -0.009568
  0.012880, -0.008555
  0.012902, -0.007538
  0.012925, -0.006518
  0.012948, -0.005494
  0.012971, -0.004467
  0.012993, -0.003435
  0.013016, -0.002401
  0.013039, -0.001362
  0.013061, -0.000320
  0.013084,  0.000725
  0.013107,  0.001774
  0.013129,  0.002827
  0.013152,  0.003884
  0.013175,  0.004944
  0.013197,  0.006007
  0.013220,  0.007075
  0.013243,  0.008146
  0.013265,  0.009220
  0.013288,  0.010298
  0.013311,  0.011380
  0.013333,  0.012466
  0.013356,  0.013555
  0.013379,  0.014647
  0.013401,  0.015744
  0.013424,  0.016843
  0.013447,  0.017947
  0.013469,  0.019054
  0.013492,  0.020165
  0.013515,  0.021279
  0.013537,  0.022397
  0.013560,  0.023519
  0.013583,  0.024644
  0.013605,  0.025773
  0.013628,  0.026905
  0.013651,  0.026652
  0.013673,  0.025603
  0.013696,  0.024551
  0.013719,  0.023495
  0.013741,  0.022435
  0.013764,  0.021371
  0.013787,  0.020304
  0.013810,  0.019233
  0.013832,  0.018159
  0.013855,  0.017081
  0.013878,  0.015999
  0.013900,  0.014914
  0.013923,  0.013825
  0.013946,  0.012733
  0.013968,  0.011637
  0.013991,  0.010537
  0.014014,  0.009434
  0.014036,  0.008327
  0.014059,  0.007216
  0.014082,  0.006102
  0.014104,  0.004984
  0.014127,  0.003863
  0.014150,  0.002738
  0.014172,  0.001609
  0.014195,  0.000477
  0.014218, -0.000659
  0.014240, -0.001798
  0.014263, -0.002941
  0.014286, -0.004088
  0.014308, -0.005238
  0.014331, -0.006392
  0.014354, -0.007550
  0.014376, -0.008711
  0.014399, -0.009876
  0.014422, -0.011045
  0.014444, -0.012217
  0.014467, -0.013392
  0.014490, -0.014572
  0.014512, -0.015755
  0.014535, -0.016941
  0.014558, -0.018131
  0.014580, -0.019325
  0.014603, -0.020523
  0.014626, -0.021724
  0.014649, -0.022928
  0.014671, -0.024137
  0.014694, -0.025349
  0.014717, -0.026564
  0.014739, -0.027783
  0.014762, -0.029006
  0.014785, -0.028997
  0.014807, -0.027857
  0.014830, -0.026714
  0.014853, -0.025568
  0.014875, -0.024418
  0.014898, -0.023264
  0.014921, -0.022107
  0.014943, -0.020946
  0.014966, -0.019781
  0.014989, -0.018613
  0.015011, -0.017441
  0.015034, -0.016265
  0.015057, -0.015086
  0.015079, -0.013903
  0.015102, -0.012717
  0.015125, -0.011527
  0.015147, -0.010334
  0.015170, -0.009136
  0.015193, -0.007935
  0.015215, -0.006731
  0.015238, -0.005523
  0.015261, -0.004311
  0.015283, -0.003096
  0.015306, -0.001877
  0.015329, -0.000654
  0.015351,  0.000572
  0.015374,  0.001802
  0.015397,  0.003035
  0.015420,  0.004272
  0.015442,  0.005513
  0.015465,  0.006757
  0.015488,  0.008005
  0.015510,  0.009256
  0.015533,  0.010511
  0.015556,  0.011770
  0.015578,  0.013033
  0.015601,  0.014299
  0.015624,  0.015568
  0.015646,  0.016841
  0.015669,  0.018118
  0.015692,  0.019399
  0.015714,  0.020683
  0.015737,  0.021971
  0.015760,  0.023262
  0.015782,  0.024557
  0.015805,  0.025855
  0.015828,  0.027158
  0.015850,  0.028463
  0.015873,  0.029773
  0.015896,  0.031086
  0.015918,  0.031362
  0.015941,  0.030132
  0.015964,  0.028899
  0.015986,  0.027662
  0.016009,  0.026421
  0.016032,  0.025177
  0.016054,  0.023930
  0.016077,  0.022678
  0.016100,  0.021423
  0.016122,  0.020165
  0.016145,  0.018903
  0.016168,  0.017637
  0.016190,  0.016368
  0.016213,  0.015095
  0.016236,  0.013818
  0.016259,  0.012538
  0.016281,  0.011254
  0.016304,  0.009966
  0.016327,  0.008675
  0.016349,  0.007380
  0.016372,  0.006082
  0.016395,  0.004780
  0.016417,  0.003474
  0.016440,  0.002165
  0.016463,  0.000852
  0.016485, -0.000464
  0.016508, -0.001784
  0.016531, -0.003108
  0.016553, -0.004435
  0.016576, -0.005766
  0.016599, -0.007101
  0.016621, -0.008439
  0.016644, -0.009781
  0.016667, -0.011126
  0.016689, -0.012475
  0.016712, -0.013828
  0.016735, -0.015184
  0.016757, -0.016544
  0.016780, -0.017908
  0.016803, -0.019275
  0.016825, -0.020646
  0.016848, -0.022020
  0.016871, -0.023398
  0.016893, -0.024780
  0.016916, -0.026165
  0.016939, -0.027554
  0.016961, -0.028946
  0.016984, -0.030342
  0.017007, -0.031742
  0.017029, -0.033145
  0.017052, -0.033747
  0.017075, -0.032427
  0.017098, -0.031104
  0.017120, -0.029776
  0.017143, -0.028446
  0.017166, -0.027111
  0.017188, -0.025773
  0.017211, -0.024432
  0.017234, -0.023087
  0.017256, -0.021738
  0.017279, -0.020385
  0.017302, -0.019029
  0.017324, -0.017669
  0.017347, -0.016306
  0.017370, -0.014939
  0.017392, -0.013569
  0.017415, -0.012194
  0.017438, -0.010817
  0.017460, -0.009435
  0.017483, -0.008050
  0.017506, -0.006662
  0.017528, -0.005269
  0.017551, -0.003873
  0.017574, -0.002474
  0.017596, -0.001071
  0.017619,  0.000336
  0.017642,  0.001746
  0.017664,  0.003160
  0.017687,  0.004578
  0.017710,  0.005999
  0.017732,  0.007424
  0.017755,  0.008853
  0.017778,  0.010285
  0.017800,  0.011720
  0.017823,  0.013160
  0.017846,  0.014603
  0.017868,  0.016049
  0.017891,  0.017499
  0.017914,  0.018953
  0.017937,  0.020411
  0.017959,  0.021872
  0.017982,  0.023336
  0.018005,  0.024805
  0.018027,  0.026277
  0.018050,  0.027752
  0.018073,  0.029231
  0.018095,  0.030714
  0.018118,  0.032201
  0.018141,  0.033691
  0.018163,  0.035184
  0.018186,  0.036153
  0.018209,  0.034743
  0.018231,  0.033329
  0.018254,  0.031912
  0.018277,  0.030491
  0.018299,  0.029066
  0.018322,  0.027638
  0.018345,  0.026206
  0.018367,  0.024770
  0.018390,  0.023331
  0.018413,  0.021888
  0.018435,  0.020442
  0.018458,  0.018992
  0.018481,  0.017538
  0.018503,  0.016081
  0.018526,  0.014620
  0.018549,  0.013156
  0.018571,  0.011688
  0.018594,  0.010216
  0.018617,  0.008741
  0.018639,  0.007262
  0.018662,  0.005779
  0.018685,  0.004293
  0.018707,  0.002803
  0.018730,  0.001310
  0.018753, -0.000187
  0.018776, -0.001688
  0.018798, -0.003192
  0.018821, -0.004700
  0.018844, -0.006212
  0.018866, -0.007727
  0.018889, -0.009246
  0.018912, -0.010768
  0.018934, -0.012294
  0.018957, -0.013824
  0.018980, -0.015357
  0.019002, -0.016894
  0.019025, -0.018434
  0.019048, -0.019978
  0.019070, -0.021526
  0.019093, -0.023077
  0.019116, -0.024632
  0.019138, -0.026191
  0.019161, -0.027753
  0.019184, -0.029319
  0.019206, -0.030889
  0.019229, -0.032462
  0.019252, -0.034038
  0.019274, -0.035619
  0.019297, -0.037203
  0.019320, -0.038580
  0.019342, -0.037079
  0.019365, -0.035575
  0.019388, -0.034067
  0.019410, -0.032556
  0.019433, -0.031041
  0.019456, -0.029522
  0.019478, -0.028000
  0.019501, -0.026474
  0.019524, -0.024945
  0.019546, -0.023412
  0.019569, -0.021875
  0.019592, -0.020335
  0.019615, -0.018791
  0.019637, -0.017244
  0.019660, -0.015692
  0.019683, -0.014138
  0.019705, -0.012579
  0.019728, -0.011017
  0.019751, -0.009452
  0.019773, -0.007882
  0.019796, -0.006310
  0.019819, -0.004733
  0.019841, -0.003153
  0.019864, -0.001569
  0.019887,  0.000018
  0.019909,  0.001609
  0.019932,  0.003204
  0.019955,  0.004802
  0.019977,  0.006404
  0.020000,  0.008009
  0.020023,  0.009618
  0.020045,  0.011231
  0.020068,  0.012847
  0.020091,  0.014467
  0.020113,  0.016091
  0.020136,  0.017718
  0.020159,  0.019349
  0.020181,  0.020983
  0.020204,  0.022621
  0.020227,  0.024263
  0.020249,  0.025908
  0.020272,  0.027557
  0.020295,  0.029209
  0.020317,  0.030865
  0.020340,  0.032525
  0.020363,  0.034188
  0.020385,  0.035855
  0.020408,  0.037526
  0.020431,  0.039200
  0.020454,  0.040878
  0.020476,  0.039436
  0.020499,  0.037842
  0.020522,  0.036244
  0.020544,  0.034642
  0.020567,  0.033037
  0.020590,  0.031428
  0.020612,  0.029815
  0.020635,  0.028199
  0.020658,  0.026580
  0.020680,  0.024956
  0.020703,  0.023329
  0.020726,  0.021699
  0.020748,  0.020064
  0.020771,  0.018427
  0.020794,  0.016785
  0.020816,  0.015140
  0.020839,  0.013491
  0.020862,  0.011839
  0.020884,  0.010183
  0.020907,  0.008524
  0.020930,  0.006861
  0.020952,  0.005194
  0.020975,  0.003523
  0.020998,  0.001849
  0.021020,  0.000172
  0.021043, -0.001509
  0.021066, -0.003194
  0.021088, -0.004883
  0.021111, -0.006575
  0.021134, -0.008271
  0.021156, -0.009970
  0.021179, -0.011673
  0.021202, -0.013380
  0.021224, -0.015090
  0.021247, -0.016804
  0.021270, -0.018521
  0.021293, -0.020242
  0.021315, -0.021967
  0.021338, -0.023695
  0.021361, -0.025427
  0.021383, -0.027163
  0.021406, -0.028902
  0.021429, -0.030645
  0.021451, -0.032391
  0.021474, -0.034141
  0.021497, -0.035895
  0.021519, -0.037652
  0.021542, -0.039413
  0.021565, -0.041177
  0.021587, -0.042946
  0.021610, -0.041813
  0.021633, -0.040129
  0.021655, -0.038440
  0.021678, -0.036748
  0.021701, -0.035053
  0.021723, -0.033354
  0.021746, -0.031651
  0.021769, -0.029945
  0.021791, -0.028235
  0.021814, -0.026521
  0.021837, -0.024804
  0.021859, -0.023083
  0.021882, -0.021358
  0.021905, -0.019630
  0.021927, -0.017899
  0.021950, -0.016163
  0.021973, -0.014424
  0.021995, -0.012682
  0.022018, -0.010935
  0.022041, -0.009186
  0.022063, -0.007432
  0.022086, -0.005675
  0.022109, -0.003914
  0.022132, -0.002150
  0.022154, -0.000382
  0.022177,  0.001389
  0.022200,  0.003165
  0.022222,  0.004943
  0.022245,  0.006726
  0.022268,  0.008512
  0.022290,  0.010301
  0.022313,  0.012095
  0.022336,  0.013892
  0.022358,  0.015692
  0.022381,  0.017496
  0.022404,  0.019304
  0.022426,  0.021115
  0.022449,  0.022930
  0.022472,  0.024749
  0.022494,  0.026571
  0.022517,  0.028397
  0.022540,  0.030226
  0.022562,  0.032059
  0.022585,  0.033896
  0.022608,  0.035737
  0.022630,  0.037580
  0.022653,  0.039428
  0.022676,  0.041279
  0.022698,  0.043134
  0.022721,  0.044992
  0.022744,  0.044211
  0.022766,  0.042436
  0.022789,  0.040658
  0.022812,  0.038876
  0.022834,  0.037090
  0.022857,  0.035300
  0.022880,  0.033507
  0.022902,  0.031711
  0.022925,  0.029910
  0.022948,  0.028106
  0.022971,  0.026299
  0.022993,  0.024488
  0.023016,  0.022673
  0.023039,  0.020854
  0.023061,  0.019032
  0.023084,  0.017207
  0.023107,  0.015378
  0.023129,  0.013545
  0.023152,  0.011708
  0.023175,  0.009868
  0.023197,  0.008024
  0.023220,  0.006177
  0.023243,  0.004326
  0.023265,  0.002471
  0.023288,  0.000613
  0.023311, -0.001249
  0.023333, -0.003114
  0.023356, -0.004983
  0.023379, -0.006856
  0.023401, -0.008732
  0.023424, -0.010612
  0.023447, -0.012496
  0.023469, -0.014383
  0.023492, -0.016274
  0.023515, -0.018168
  0.023537, -0.020066
  0.023560, -0.021968
  0.023583, -0.023873
  0.023605, -0.025782
  0.023628, -0.027694
  0.023651, -0.029611
  0.023673, -0.031530
  0.023696, -0.033454
  0.023719, -0.035381
  0.023741, -0.037311
  0.023764, -0.039246
  0.023787, -0.041183
  0.023810, -0.043125
  0.023832, -0.045070
  0.023855, -0.047019
  0.023878, -0.046630
  0.023900, -0.044765
  0.023923, -0.042896
  0.023946, -0.041023
  0.023968, -0.039147
  0.023991, -0.037267
  0.024014, -0.035384
  0.024036, -0.033497
  0.024059, -0.031606
  0.024082, -0.029712
  0.024104, -0.027814
  0.024127, -0.025913
  0.024150, -0.024008
  0.024172, -0.022099
  0.024195, -0.020187
  0.024218, -0.018271
  0.024240, -0.016351
  0.024263, -0.014428
  0.024286, -0.012501
  0.024308, -0.010571
  0.024331, -0.008637
  0.024354, -0.006699
  0.024376, -0.004758
  0.024399, -0.002813
  0.024422, -0.000865
  0.024444,  0.001087
  0.024467,  0.003043
  0.024490,  0.005003
  0.024512,  0.006966
  0.024535,  0.008932
  0.024558,  0.010902
  0.024580,  0.012876
  0.024603,  0.014854
  0.024626,  0.016835
  0.024649,  0.018819
  0.024671,  0.020808
  0.024694,  0.022800
  0.024717,  0.024795
  0.024739,  0.026795
  0.024762,  0.028797
  0.024785,  0.030804
  0.024807,  0.032814
  0.024830,  0.034827
  0.024853,  0.036845
  0.024875,  0.038866
  0.024898,  0.040890
  0.024921,  0.042918
  0.024943,  0.044950
  0.024966,  0.046985
  0.024989,  0.049024
  0.025011,  0.049069
  0.025034,  0.047113
  0.025057,  0.045154
  0.025079,  0.043191
  0.025102,  0.041225
  0.025125,  0.039255
  0.025147,  0.037281
  0.025170,  0.035304
  0.025193,  0.033323
  0.025215,  0.031339
  0.025238,  0.029351
  0.025261,  0.027359
  0.025283,  0.025364
  0.025306,  0.023365
  0.025329,  0.021362
  0.025351,  0.019356
  0.025374,  0.017346
  0.025397,  0.015332
  0.025420,  0.013315
  0.025442,  0.011295
  0.025465,  0.009270
  0.025488,  0.007242
  0.025510,  0.005211
  0.025533,  0.003176
  0.025556,  0.001137
  0.025578, -0.000906
  0.025601, -0.002952
  0.025624, -0.005001
  0.025646, -0.007055
  0.025669, -0.009111
  0.025692, -0.011172
  0.025714, -0.013236
  0.025737, -0.015304
  0.025760, -0.017375
  0.025782, -0.019450
  0.025805, -0.021529
  0.025828, -0.023611
  0.025850, -0.025697
  0.025873, -0.027786
  0.025896, -0.029880
  0.025918, -0.031976
  0.025941, -0.034077
  0.025964, -0.036181
  0.025986, -0.038288
  0.026009, -0.040399
  0.026032, -0.042514
  0.026054, -0.044633
  0.026077, -0.046755
  0.026100, -0.048880
  0.026122, -0.051010
  0.026145, -0.051529
  0.026168, -0.049483
  0.026190, -0.047433
  0.026213, -0.045380
  0.026236, -0.043324
  0.026259, -0.041263
  0.026281, -0.039199
  0.026304, -0.037132
  0.026327, -0.035061
  0.026349, -0.032986
  0.026372, -0.030907
  0.026395, -0.028825
